text_coverage,citation_density,confidence_stability,source_diversity,overall_quality
0.0322,0.0,0.8730771027340116,0.6666666666666666,0.45238733900536515
